Wzorzec_Wejsciowy	Blad_Calkowity_MSE_Wzorca	Pozadany_Wzorzec_Odpowiedzi	Bledy_Na_Wyjsciach_Ostatniej_Warstwy	Wartosci_Wyjsciowe_Neuronow_Wyjsciowych	Waga_Warstwa_4_Neuron_0_Polaczenie_0	Bias_Warstwa_4_Neuron_0	Waga_Warstwa_4_Neuron_0_Polaczenie_1	Bias_Warstwa_4_Neuron_0	Waga_Warstwa_4_Neuron_0_Polaczenie_2	Bias_Warstwa_4_Neuron_0	Waga_Warstwa_4_Neuron_0_Polaczenie_3	Bias_Warstwa_4_Neuron_0	Waga_Warstwa_4_Neuron_0_Polaczenie_4	Bias_Warstwa_4_Neuron_0	Waga_Warstwa_4_Neuron_0_Polaczenie_5	Bias_Warstwa_4_Neuron_0	Waga_Warstwa_4_Neuron_1_Polaczenie_0	Bias_Warstwa_4_Neuron_1	Waga_Warstwa_4_Neuron_1_Polaczenie_1	Bias_Warstwa_4_Neuron_1	Waga_Warstwa_4_Neuron_1_Polaczenie_2	Bias_Warstwa_4_Neuron_1	Waga_Warstwa_4_Neuron_1_Polaczenie_3	Bias_Warstwa_4_Neuron_1	Waga_Warstwa_4_Neuron_1_Polaczenie_4	Bias_Warstwa_4_Neuron_1	Waga_Warstwa_4_Neuron_1_Polaczenie_5	Bias_Warstwa_4_Neuron_1	Waga_Warstwa_4_Neuron_2_Polaczenie_0	Bias_Warstwa_4_Neuron_2	Waga_Warstwa_4_Neuron_2_Polaczenie_1	Bias_Warstwa_4_Neuron_2	Waga_Warstwa_4_Neuron_2_Polaczenie_2	Bias_Warstwa_4_Neuron_2	Waga_Warstwa_4_Neuron_2_Polaczenie_3	Bias_Warstwa_4_Neuron_2	Waga_Warstwa_4_Neuron_2_Polaczenie_4	Bias_Warstwa_4_Neuron_2	Waga_Warstwa_4_Neuron_2_Polaczenie_5	Bias_Warstwa_4_Neuron_2	Wartosci_Wyjsciowe_Warstwy_Ukrytej_1	Waga_Warstywy_Ukrytej_1_Neuron_0_Polaczenie_0	Waga_Warstywy_Ukrytej_1_Neuron_0_Polaczenie_1	Waga_Warstywy_Ukrytej_1_Neuron_0_Polaczenie_2	Waga_Warstywy_Ukrytej_1_Neuron_0_Polaczenie_3	Waga_Warstywy_Ukrytej_1_Neuron_0_Polaczenie_4	Bias_Warstywy_Ukrytej_1_Neuron_0	Waga_Warstywy_Ukrytej_1_Neuron_1_Polaczenie_0	Waga_Warstywy_Ukrytej_1_Neuron_1_Polaczenie_1	Waga_Warstywy_Ukrytej_1_Neuron_1_Polaczenie_2	Waga_Warstywy_Ukrytej_1_Neuron_1_Polaczenie_3	Waga_Warstywy_Ukrytej_1_Neuron_1_Polaczenie_4	Bias_Warstywy_Ukrytej_1_Neuron_1	Waga_Warstywy_Ukrytej_1_Neuron_2_Polaczenie_0	Waga_Warstywy_Ukrytej_1_Neuron_2_Polaczenie_1	Waga_Warstywy_Ukrytej_1_Neuron_2_Polaczenie_2	Waga_Warstywy_Ukrytej_1_Neuron_2_Polaczenie_3	Waga_Warstywy_Ukrytej_1_Neuron_2_Polaczenie_4	Bias_Warstywy_Ukrytej_1_Neuron_2	Waga_Warstywy_Ukrytej_1_Neuron_3_Polaczenie_0	Waga_Warstywy_Ukrytej_1_Neuron_3_Polaczenie_1	Waga_Warstywy_Ukrytej_1_Neuron_3_Polaczenie_2	Waga_Warstywy_Ukrytej_1_Neuron_3_Polaczenie_3	Waga_Warstywy_Ukrytej_1_Neuron_3_Polaczenie_4	Bias_Warstywy_Ukrytej_1_Neuron_3	Waga_Warstywy_Ukrytej_1_Neuron_4_Polaczenie_0	Waga_Warstywy_Ukrytej_1_Neuron_4_Polaczenie_1	Waga_Warstywy_Ukrytej_1_Neuron_4_Polaczenie_2	Waga_Warstywy_Ukrytej_1_Neuron_4_Polaczenie_3	Waga_Warstywy_Ukrytej_1_Neuron_4_Polaczenie_4	Bias_Warstywy_Ukrytej_1_Neuron_4	Waga_Warstywy_Ukrytej_1_Neuron_5_Polaczenie_0	Waga_Warstywy_Ukrytej_1_Neuron_5_Polaczenie_1	Waga_Warstywy_Ukrytej_1_Neuron_5_Polaczenie_2	Waga_Warstywy_Ukrytej_1_Neuron_5_Polaczenie_3	Waga_Warstywy_Ukrytej_1_Neuron_5_Polaczenie_4	Bias_Warstywy_Ukrytej_1_Neuron_5	Wartosci_Wyjsciowe_Warstwy_Ukrytej_2	Waga_Warstywy_Ukrytej_2_Neuron_0_Polaczenie_0	Waga_Warstywy_Ukrytej_2_Neuron_0_Polaczenie_1	Waga_Warstywy_Ukrytej_2_Neuron_0_Polaczenie_2	Waga_Warstywy_Ukrytej_2_Neuron_0_Polaczenie_3	Bias_Warstywy_Ukrytej_2_Neuron_0	Waga_Warstywy_Ukrytej_2_Neuron_1_Polaczenie_0	Waga_Warstywy_Ukrytej_2_Neuron_1_Polaczenie_1	Waga_Warstywy_Ukrytej_2_Neuron_1_Polaczenie_2	Waga_Warstywy_Ukrytej_2_Neuron_1_Polaczenie_3	Bias_Warstywy_Ukrytej_2_Neuron_1	Waga_Warstywy_Ukrytej_2_Neuron_2_Polaczenie_0	Waga_Warstywy_Ukrytej_2_Neuron_2_Polaczenie_1	Waga_Warstywy_Ukrytej_2_Neuron_2_Polaczenie_2	Waga_Warstywy_Ukrytej_2_Neuron_2_Polaczenie_3	Bias_Warstywy_Ukrytej_2_Neuron_2	Waga_Warstywy_Ukrytej_2_Neuron_3_Polaczenie_0	Waga_Warstywy_Ukrytej_2_Neuron_3_Polaczenie_1	Waga_Warstywy_Ukrytej_2_Neuron_3_Polaczenie_2	Waga_Warstywy_Ukrytej_2_Neuron_3_Polaczenie_3	Bias_Warstywy_Ukrytej_2_Neuron_3	Waga_Warstywy_Ukrytej_2_Neuron_4_Polaczenie_0	Waga_Warstywy_Ukrytej_2_Neuron_4_Polaczenie_1	Waga_Warstywy_Ukrytej_2_Neuron_4_Polaczenie_2	Waga_Warstywy_Ukrytej_2_Neuron_4_Polaczenie_3	Bias_Warstywy_Ukrytej_2_Neuron_4	Wartosci_Wyjsciowe_Warstwy_Ukrytej_3	Waga_Warstywy_Ukrytej_3_Neuron_0_Polaczenie_0	Waga_Warstywy_Ukrytej_3_Neuron_0_Polaczenie_1	Waga_Warstywy_Ukrytej_3_Neuron_0_Polaczenie_2	Waga_Warstywy_Ukrytej_3_Neuron_0_Polaczenie_3	Bias_Warstywy_Ukrytej_3_Neuron_0	Waga_Warstywy_Ukrytej_3_Neuron_1_Polaczenie_0	Waga_Warstywy_Ukrytej_3_Neuron_1_Polaczenie_1	Waga_Warstywy_Ukrytej_3_Neuron_1_Polaczenie_2	Waga_Warstywy_Ukrytej_3_Neuron_1_Polaczenie_3	Bias_Warstywy_Ukrytej_3_Neuron_1	Waga_Warstywy_Ukrytej_3_Neuron_2_Polaczenie_0	Waga_Warstywy_Ukrytej_3_Neuron_2_Polaczenie_1	Waga_Warstywy_Ukrytej_3_Neuron_2_Polaczenie_2	Waga_Warstywy_Ukrytej_3_Neuron_2_Polaczenie_3	Bias_Warstywy_Ukrytej_3_Neuron_2	Waga_Warstywy_Ukrytej_3_Neuron_3_Polaczenie_0	Waga_Warstywy_Ukrytej_3_Neuron_3_Polaczenie_1	Waga_Warstywy_Ukrytej_3_Neuron_3_Polaczenie_2	Waga_Warstywy_Ukrytej_3_Neuron_3_Polaczenie_3	Bias_Warstywy_Ukrytej_3_Neuron_3
[4.9, 3.1, 1.5, 0.2]	0.011570	[1.0, 0.0, 0.0]	[-0.098544, 0.15661, 0.021701]	[0.901456, 0.15661, 0.021701]	[-0.758362, 1.928808, -3.012756, -0.066442, 3.641746, 0.681382]	-0.782138	[1.137501, 0.067827, -0.132841, -0.245578, -2.020716, 0.491765]	-0.903217	[0.980323, -3.616968, 1.460649, -0.80114, -1.457596, -0.217901]	-0.087449	[0.636385, 0.859074, 0.309155, 0.725742, 0.723758, 0.242374]	[0.954344, 1.291091, -0.30318, -0.161681, 0.274545]	0.359317	[-1.614923, 0.091558, -1.683147, -0.320132, -1.746749]	2.081344	[1.180046, 1.121763, 0.471279, 0.521808, 1.713702]	-1.165646	[-1.458696, 0.518573, 0.013661, 0.356137, 0.209106]	0.931279	[-2.517648, -1.809457, -1.969026, -0.291265, -1.652492]	1.548539	[-0.586563, -0.801069, 0.757581, -1.044493, -0.533913]	-0.927278	[0.048962, 0.135302, 0.059661, 0.092886, 0.044019]	[-2.614587, 0.784278, -1.664769, 1.413816]	0.152538	[-2.265161, 0.266012, -0.055294, 0.992547]	-0.357565	[-1.762349, 0.008909, -1.638371, 1.174117]	-0.303645	[-0.250096, -0.44245, -1.175627, -0.502316]	-0.500938	[-2.032487, 0.702242, -1.890892, 0.700123]	0.232112	[0.959399, 0.003139, 0.992837, 0.735428]	[0.284464, 1.738933, -2.103698, 0.084676]	-0.483434	[-0.963712, 0.325549, -0.814129, -0.944377]	-0.637603	[0.983932, 0.568604, -1.553389, -1.117225]	0.901282	[-0.199879, 0.046862, 0.749432, -0.418183]	0.815959
[4.9, 3.6, 1.4, 0.1]	0.011137	[1.0, 0.0, 0.0]	[-0.095009, 0.154714, 0.021199]	[0.904991, 0.154714, 0.021199]	[-0.758362, 1.928808, -3.012756, -0.066442, 3.641746, 0.681382]	-0.782138	[1.137501, 0.067827, -0.132841, -0.245578, -2.020716, 0.491765]	-0.903217	[0.980323, -3.616968, 1.460649, -0.80114, -1.457596, -0.217901]	-0.087449	[0.633616, 0.860798, 0.305351, 0.725837, 0.729971, 0.243763]	[0.954344, 1.291091, -0.30318, -0.161681, 0.274545]	0.359317	[-1.614923, 0.091558, -1.683147, -0.320132, -1.746749]	2.081344	[1.180046, 1.121763, 0.471279, 0.521808, 1.713702]	-1.165646	[-1.458696, 0.518573, 0.013661, 0.356137, 0.209106]	0.931279	[-2.517648, -1.809457, -1.969026, -0.291265, -1.652492]	1.548539	[-0.586563, -0.801069, 0.757581, -1.044493, -0.533913]	-0.927278	[0.045563, 0.128288, 0.056727, 0.092069, 0.041577]	[-2.614587, 0.784278, -1.664769, 1.413816]	0.152538	[-2.265161, 0.266012, -0.055294, 0.992547]	-0.357565	[-1.762349, 0.008909, -1.638371, 1.174117]	-0.303645	[-0.250096, -0.44245, -1.175627, -0.502316]	-0.500938	[-2.032487, 0.702242, -1.890892, 0.700123]	0.232112	[0.985711, 0.004399, 0.995861, 0.733538]	[0.284464, 1.738933, -2.103698, 0.084676]	-0.483434	[-0.963712, 0.325549, -0.814129, -0.944377]	-0.637603	[0.983932, 0.568604, -1.553389, -1.117225]	0.901282	[-0.199879, 0.046862, 0.749432, -0.418183]	0.815959
[5.0, 3.5, 1.3, 0.3]	0.010876	[1.0, 0.0, 0.0]	[-0.092936, 0.153471, 0.020895]	[0.907064, 0.153471, 0.020895]	[-0.758362, 1.928808, -3.012756, -0.066442, 3.641746, 0.681382]	-0.782138	[1.137501, 0.067827, -0.132841, -0.245578, -2.020716, 0.491765]	-0.903217	[0.980323, -3.616968, 1.460649, -0.80114, -1.457596, -0.217901]	-0.087449	[0.631809, 0.861865, 0.303242, 0.726136, 0.733904, 0.244137]	[0.954344, 1.291091, -0.30318, -0.161681, 0.274545]	0.359317	[-1.614923, 0.091558, -1.683147, -0.320132, -1.746749]	2.081344	[1.180046, 1.121763, 0.471279, 0.521808, 1.713702]	-1.165646	[-1.458696, 0.518573, 0.013661, 0.356137, 0.209106]	0.931279	[-2.517648, -1.809457, -1.969026, -0.291265, -1.652492]	1.548539	[-0.586563, -0.801069, 0.757581, -1.044493, -0.533913]	-0.927278	[0.043181, 0.123904, 0.054337, 0.093669, 0.040444]	[-2.614587, 0.784278, -1.664769, 1.413816]	0.152538	[-2.265161, 0.266012, -0.055294, 0.992547]	-0.357565	[-1.762349, 0.008909, -1.638371, 1.174117]	-0.303645	[-0.250096, -0.44245, -1.175627, -0.502316]	-0.500938	[-2.032487, 0.702242, -1.890892, 0.700123]	0.232112	[0.98682, 0.003476, 0.99575, 0.696226]	[0.284464, 1.738933, -2.103698, 0.084676]	-0.483434	[-0.963712, 0.325549, -0.814129, -0.944377]	-0.637603	[0.983932, 0.568604, -1.553389, -1.117225]	0.901282	[-0.199879, 0.046862, 0.749432, -0.418183]	0.815959
[5.1, 3.8, 1.9, 0.4]	0.011646	[1.0, 0.0, 0.0]	[-0.099081, 0.156992, 0.021789]	[0.900919, 0.156992, 0.021789]	[-0.758362, 1.928808, -3.012756, -0.066442, 3.641746, 0.681382]	-0.782138	[1.137501, 0.067827, -0.132841, -0.245578, -2.020716, 0.491765]	-0.903217	[0.980323, -3.616968, 1.460649, -0.80114, -1.457596, -0.217901]	-0.087449	[0.63676, 0.858687, 0.309508, 0.725429, 0.722614, 0.24268]	[0.954344, 1.291091, -0.30318, -0.161681, 0.274545]	0.359317	[-1.614923, 0.091558, -1.683147, -0.320132, -1.746749]	2.081344	[1.180046, 1.121763, 0.471279, 0.521808, 1.713702]	-1.165646	[-1.458696, 0.518573, 0.013661, 0.356137, 0.209106]	0.931279	[-2.517648, -1.809457, -1.969026, -0.291265, -1.652492]	1.548539	[-0.586563, -0.801069, 0.757581, -1.044493, -0.533913]	-0.927278	[0.049882, 0.13597, 0.060987, 0.091208, 0.044058]	[-2.614587, 0.784278, -1.664769, 1.413816]	0.152538	[-2.265161, 0.266012, -0.055294, 0.992547]	-0.357565	[-1.762349, 0.008909, -1.638371, 1.174117]	-0.303645	[-0.250096, -0.44245, -1.175627, -0.502316]	-0.500938	[-2.032487, 0.702242, -1.890892, 0.700123]	0.232112	[0.973715, 0.001946, 0.990822, 0.774047]	[0.284464, 1.738933, -2.103698, 0.084676]	-0.483434	[-0.963712, 0.325549, -0.814129, -0.944377]	-0.637603	[0.983932, 0.568604, -1.553389, -1.117225]	0.901282	[-0.199879, 0.046862, 0.749432, -0.418183]	0.815959
[5.1, 3.8, 1.6, 0.2]	0.011242	[1.0, 0.0, 0.0]	[-0.09583, 0.155199, 0.021319]	[0.90417, 0.155199, 0.021319]	[-0.758362, 1.928808, -3.012756, -0.066442, 3.641746, 0.681382]	-0.782138	[1.137501, 0.067827, -0.132841, -0.245578, -2.020716, 0.491765]	-0.903217	[0.980323, -3.616968, 1.460649, -0.80114, -1.457596, -0.217901]	-0.087449	[0.63429, 0.860368, 0.30617, 0.725722, 0.72843, 0.243617]	[0.954344, 1.291091, -0.30318, -0.161681, 0.274545]	0.359317	[-1.614923, 0.091558, -1.683147, -0.320132, -1.746749]	2.081344	[1.180046, 1.121763, 0.471279, 0.521808, 1.713702]	-1.165646	[-1.458696, 0.518573, 0.013661, 0.356137, 0.209106]	0.931279	[-2.517648, -1.809457, -1.969026, -0.291265, -1.652492]	1.548539	[-0.586563, -0.801069, 0.757581, -1.044493, -0.533913]	-0.927278	[0.046485, 0.129935, 0.057721, 0.091548, 0.042]	[-2.614587, 0.784278, -1.664769, 1.413816]	0.152538	[-2.265161, 0.266012, -0.055294, 0.992547]	-0.357565	[-1.762349, 0.008909, -1.638371, 1.174117]	-0.303645	[-0.250096, -0.44245, -1.175627, -0.502316]	-0.500938	[-2.032487, 0.702242, -1.890892, 0.700123]	0.232112	[0.985604, 0.002998, 0.995373, 0.748403]	[0.284464, 1.738933, -2.103698, 0.084676]	-0.483434	[-0.963712, 0.325549, -0.814129, -0.944377]	-0.637603	[0.983932, 0.568604, -1.553389, -1.117225]	0.901282	[-0.199879, 0.046862, 0.749432, -0.418183]	0.815959
[7.0, 3.2, 4.7, 1.4]	0.153691	[0.0, 1.0, 0.0]	[0.088545, -0.572009, 0.355018]	[0.088545, 0.427991, 0.355018]	[-0.758362, 1.928808, -3.012756, -0.066442, 3.641746, 0.681382]	-0.782138	[1.137501, 0.067827, -0.132841, -0.245578, -2.020716, 0.491765]	-0.903217	[0.980323, -3.616968, 1.460649, -0.80114, -1.457596, -0.217901]	-0.087449	[0.832311, 0.477207, 0.737696, 0.641917, 0.089941, 0.14524]	[0.954344, 1.291091, -0.30318, -0.161681, 0.274545]	0.359317	[-1.614923, 0.091558, -1.683147, -0.320132, -1.746749]	2.081344	[1.180046, 1.121763, 0.471279, 0.521808, 1.713702]	-1.165646	[-1.458696, 0.518573, 0.013661, 0.356137, 0.209106]	0.931279	[-2.517648, -1.809457, -1.969026, -0.291265, -1.652492]	1.548539	[-0.586563, -0.801069, 0.757581, -1.044493, -0.533913]	-0.927278	[0.541413, 0.593716, 0.391742, 0.144572, 0.370377]	[-2.614587, 0.784278, -1.664769, 1.413816]	0.152538	[-2.265161, 0.266012, -0.055294, 0.992547]	-0.357565	[-1.762349, 0.008909, -1.638371, 1.174117]	-0.303645	[-0.250096, -0.44245, -1.175627, -0.502316]	-0.500938	[-2.032487, 0.702242, -1.890892, 0.700123]	0.232112	[0.063184, 1e-05, 0.677716, 0.924397]	[0.284464, 1.738933, -2.103698, 0.084676]	-0.483434	[-0.963712, 0.325549, -0.814129, -0.944377]	-0.637603	[0.983932, 0.568604, -1.553389, -1.117225]	0.901282	[-0.199879, 0.046862, 0.749432, -0.418183]	0.815959
[6.4, 3.2, 4.5, 1.5]	0.161610	[0.0, 1.0, 0.0]	[0.075969, -0.566818, 0.397212]	[0.075969, 0.433182, 0.397212]	[-0.758362, 1.928808, -3.012756, -0.066442, 3.641746, 0.681382]	-0.782138	[1.137501, 0.067827, -0.132841, -0.245578, -2.020716, 0.491765]	-0.903217	[0.980323, -3.616968, 1.460649, -0.80114, -1.457596, -0.217901]	-0.087449	[0.833617, 0.441189, 0.755098, 0.635285, 0.078137, 0.143124]	[0.954344, 1.291091, -0.30318, -0.161681, 0.274545]	0.359317	[-1.614923, 0.091558, -1.683147, -0.320132, -1.746749]	2.081344	[1.180046, 1.121763, 0.471279, 0.521808, 1.713702]	-1.165646	[-1.458696, 0.518573, 0.013661, 0.356137, 0.209106]	0.931279	[-2.517648, -1.809457, -1.969026, -0.291265, -1.652492]	1.548539	[-0.586563, -0.801069, 0.757581, -1.044493, -0.533913]	-0.927278	[0.565816, 0.584287, 0.418781, 0.15803, 0.401873]	[-2.614587, 0.784278, -1.664769, 1.413816]	0.152538	[-2.265161, 0.266012, -0.055294, 0.992547]	-0.357565	[-1.762349, 0.008909, -1.638371, 1.174117]	-0.303645	[-0.250096, -0.44245, -1.175627, -0.502316]	-0.500938	[-2.032487, 0.702242, -1.890892, 0.700123]	0.232112	[0.080328, 2e-05, 0.587076, 0.919225]	[0.284464, 1.738933, -2.103698, 0.084676]	-0.483434	[-0.963712, 0.325549, -0.814129, -0.944377]	-0.637603	[0.983932, 0.568604, -1.553389, -1.117225]	0.901282	[-0.199879, 0.046862, 0.749432, -0.418183]	0.815959
[6.3, 3.3, 4.7, 1.6]	0.184191	[0.0, 1.0, 0.0]	[0.054011, -0.554512, 0.492111]	[0.054011, 0.445488, 0.492111]	[-0.758362, 1.928808, -3.012756, -0.066442, 3.641746, 0.681382]	-0.782138	[1.137501, 0.067827, -0.132841, -0.245578, -2.020716, 0.491765]	-0.903217	[0.980323, -3.616968, 1.460649, -0.80114, -1.457596, -0.217901]	-0.087449	[0.843378, 0.366866, 0.79545, 0.621225, 0.05381, 0.136312]	[0.954344, 1.291091, -0.30318, -0.161681, 0.274545]	0.359317	[-1.614923, 0.091558, -1.683147, -0.320132, -1.746749]	2.081344	[1.180046, 1.121763, 0.471279, 0.521808, 1.713702]	-1.165646	[-1.458696, 0.518573, 0.013661, 0.356137, 0.209106]	0.931279	[-2.517648, -1.809457, -1.969026, -0.291265, -1.652492]	1.548539	[-0.586563, -0.801069, 0.757581, -1.044493, -0.533913]	-0.927278	[0.626124, 0.597715, 0.475706, 0.176831, 0.465619]	[-2.614587, 0.784278, -1.664769, 1.413816]	0.152538	[-2.265161, 0.266012, -0.055294, 0.992547]	-0.357565	[-1.762349, 0.008909, -1.638371, 1.174117]	-0.303645	[-0.250096, -0.44245, -1.175627, -0.502316]	-0.500938	[-2.032487, 0.702242, -1.890892, 0.700123]	0.232112	[0.062695, 1.7e-05, 0.472018, 0.928549]	[0.284464, 1.738933, -2.103698, 0.084676]	-0.483434	[-0.963712, 0.325549, -0.814129, -0.944377]	-0.637603	[0.983932, 0.568604, -1.553389, -1.117225]	0.901282	[-0.199879, 0.046862, 0.749432, -0.418183]	0.815959
[4.9, 2.4, 3.3, 1.0]	0.148019	[0.0, 1.0, 0.0]	[0.140011, -0.598606, 0.257149]	[0.140011, 0.401394, 0.257149]	[-0.758362, 1.928808, -3.012756, -0.066442, 3.641746, 0.681382]	-0.782138	[1.137501, 0.067827, -0.132841, -0.245578, -2.020716, 0.491765]	-0.903217	[0.980323, -3.616968, 1.460649, -0.80114, -1.457596, -0.217901]	-0.087449	[0.811124, 0.553025, 0.681586, 0.65806, 0.139073, 0.155699]	[0.954344, 1.291091, -0.30318, -0.161681, 0.274545]	0.359317	[-1.614923, 0.091558, -1.683147, -0.320132, -1.746749]	2.081344	[1.180046, 1.121763, 0.471279, 0.521808, 1.713702]	-1.165646	[-1.458696, 0.518573, 0.013661, 0.356137, 0.209106]	0.931279	[-2.517648, -1.809457, -1.969026, -0.291265, -1.652492]	1.548539	[-0.586563, -0.801069, 0.757581, -1.044493, -0.533913]	-0.927278	[0.463854, 0.537389, 0.33842, 0.1416, 0.316942]	[-2.614587, 0.784278, -1.664769, 1.413816]	0.152538	[-2.265161, 0.266012, -0.055294, 0.992547]	-0.357565	[-1.762349, 0.008909, -1.638371, 1.174117]	-0.303645	[-0.250096, -0.44245, -1.175627, -0.502316]	-0.500938	[-2.032487, 0.702242, -1.890892, 0.700123]	0.232112	[0.14509, 0.000272, 0.699263, 0.881213]	[0.284464, 1.738933, -2.103698, 0.084676]	-0.483434	[-0.963712, 0.325549, -0.814129, -0.944377]	-0.637603	[0.983932, 0.568604, -1.553389, -1.117225]	0.901282	[-0.199879, 0.046862, 0.749432, -0.418183]	0.815959
[5.0, 2.0, 3.5, 1.0]	0.162014	[0.0, 1.0, 0.0]	[0.074623, -0.565824, 0.400396]	[0.074623, 0.434176, 0.400396]	[-0.758362, 1.928808, -3.012756, -0.066442, 3.641746, 0.681382]	-0.782138	[1.137501, 0.067827, -0.132841, -0.245578, -2.020716, 0.491765]	-0.903217	[0.980323, -3.616968, 1.460649, -0.80114, -1.457596, -0.217901]	-0.087449	[0.835465, 0.439827, 0.757993, 0.635585, 0.07658, 0.141798]	[0.954344, 1.291091, -0.30318, -0.161681, 0.274545]	0.359317	[-1.614923, 0.091558, -1.683147, -0.320132, -1.746749]	2.081344	[1.180046, 1.121763, 0.471279, 0.521808, 1.713702]	-1.165646	[-1.458696, 0.518573, 0.013661, 0.356137, 0.209106]	0.931279	[-2.517648, -1.809457, -1.969026, -0.291265, -1.652492]	1.548539	[-0.586563, -0.801069, 0.757581, -1.044493, -0.533913]	-0.927278	[0.568222, 0.592067, 0.417341, 0.158721, 0.404481]	[-2.614587, 0.784278, -1.664769, 1.413816]	0.152538	[-2.265161, 0.266012, -0.055294, 0.992547]	-0.357565	[-1.762349, 0.008909, -1.638371, 1.174117]	-0.303645	[-0.250096, -0.44245, -1.175627, -0.502316]	-0.500938	[-2.032487, 0.702242, -1.890892, 0.700123]	0.232112	[0.054089, 0.000184, 0.599663, 0.892364]	[0.284464, 1.738933, -2.103698, 0.084676]	-0.483434	[-0.963712, 0.325549, -0.814129, -0.944377]	-0.637603	[0.983932, 0.568604, -1.553389, -1.117225]	0.901282	[-0.199879, 0.046862, 0.749432, -0.418183]	0.815959
[6.1, 2.8, 4.7, 1.2]	0.195535	[0.0, 1.0, 0.0]	[0.046639, -0.548873, 0.532136]	[0.046639, 0.451127, 0.532136]	[-0.758362, 1.928808, -3.012756, -0.066442, 3.641746, 0.681382]	-0.782138	[1.137501, 0.067827, -0.132841, -0.245578, -2.020716, 0.491765]	-0.903217	[0.980323, -3.616968, 1.460649, -0.80114, -1.457596, -0.217901]	-0.087449	[0.850835, 0.337309, 0.813681, 0.615341, 0.044296, 0.132395]	[0.954344, 1.291091, -0.30318, -0.161681, 0.274545]	0.359317	[-1.614923, 0.091558, -1.683147, -0.320132, -1.746749]	2.081344	[1.180046, 1.121763, 0.471279, 0.521808, 1.713702]	-1.165646	[-1.458696, 0.518573, 0.013661, 0.356137, 0.209106]	0.931279	[-2.517648, -1.809457, -1.969026, -0.291265, -1.652492]	1.548539	[-0.586563, -0.801069, 0.757581, -1.044493, -0.533913]	-0.927278	[0.655746, 0.620832, 0.499107, 0.178845, 0.490737]	[-2.614587, 0.784278, -1.664769, 1.413816]	0.152538	[-2.265161, 0.266012, -0.055294, 0.992547]	-0.357565	[-1.762349, 0.008909, -1.638371, 1.174117]	-0.303645	[-0.250096, -0.44245, -1.175627, -0.502316]	-0.500938	[-2.032487, 0.702242, -1.890892, 0.700123]	0.232112	[0.024966, 2.6e-05, 0.463505, 0.939825]	[0.284464, 1.738933, -2.103698, 0.084676]	-0.483434	[-0.963712, 0.325549, -0.814129, -0.944377]	-0.637603	[0.983932, 0.568604, -1.553389, -1.117225]	0.901282	[-0.199879, 0.046862, 0.749432, -0.418183]	0.815959
[6.0, 2.9, 4.5, 1.5]	0.192428	[0.0, 1.0, 0.0]	[0.048751, -0.551057, 0.520809]	[0.048751, 0.448943, 0.520809]	[-0.758362, 1.928808, -3.012756, -0.066442, 3.641746, 0.681382]	-0.782138	[1.137501, 0.067827, -0.132841, -0.245578, -2.020716, 0.491765]	-0.903217	[0.980323, -3.616968, 1.460649, -0.80114, -1.457596, -0.217901]	-0.087449	[0.847292, 0.344858, 0.807963, 0.617229, 0.047389, 0.13371]	[0.954344, 1.291091, -0.30318, -0.161681, 0.274545]	0.359317	[-1.614923, 0.091558, -1.683147, -0.320132, -1.746749]	2.081344	[1.180046, 1.121763, 0.471279, 0.521808, 1.713702]	-1.165646	[-1.458696, 0.518573, 0.013661, 0.356137, 0.209106]	0.931279	[-2.517648, -1.809457, -1.969026, -0.291265, -1.652492]	1.548539	[-0.586563, -0.801069, 0.757581, -1.044493, -0.533913]	-0.927278	[0.645408, 0.606984, 0.492681, 0.182157, 0.485923]	[-2.614587, 0.784278, -1.664769, 1.413816]	0.152538	[-2.265161, 0.266012, -0.055294, 0.992547]	-0.357565	[-1.762349, 0.008909, -1.638371, 1.174117]	-0.303645	[-0.250096, -0.44245, -1.175627, -0.502316]	-0.500938	[-2.032487, 0.702242, -1.890892, 0.700123]	0.232112	[0.044219, 2.6e-05, 0.447132, 0.923985]	[0.284464, 1.738933, -2.103698, 0.084676]	-0.483434	[-0.963712, 0.325549, -0.814129, -0.944377]	-0.637603	[0.983932, 0.568604, -1.553389, -1.117225]	0.901282	[-0.199879, 0.046862, 0.749432, -0.418183]	0.815959
